Subject_ID,Full_Trial_Accuracy,Windowed_Accuracy
S1,0.9166666666666666,0.7023590522089508
S2,1.0,0.8863739173068015
S3,1.0,0.911350109411475
S4,1.0,0.8428721785103565
S5,1.0,0.9019552811715118
S6,1.0,0.8532820368892645
S7,1.0,0.8501221352064176
S8,0.8333333333333334,0.6925770771617259
S9,1.0,0.7416246184533196
S10,1.0,0.8445694893546961
S11,1.0,0.8078789071072587
S12,0.8333333333333334,0.6889314184922485
S13,0.9166666666666666,0.8416392974728187
S14,1.0,0.953044582926757
S15,1.0,0.8898857522737047
S16,1.0,0.867890371364551
